,possession.percent,points
QPR,47.14,30
Burnley,45.49,33
Hull,46.82,35
Villa,48.11,38
Sunderland,47.94,38
Newcastle,48.69,39
Leicester,46.00,41
West Brom,46.11,44
West Ham,52.57,47
Everton,47.23,47
Palace,45.23,48
Stoke,49.97,54
Swansea,50.60,56
Soton,51.49,60
Liverpool,53.31,62
Spurs,53.49,64
Man United,57.14,70
Arsenal,54.06,75
Man City,55.43,79
Chelsea,53.17,87
