,shots.outside.area,points
QPR,7.20,30
Burnley,4.80,33
Hull,4.88,35
Villa,4.46,38
Sunderland,5.12,38
Newcastle,5.14,39
Leicester,4.37,41
West Brom,5.23,44
West Ham,6.40,47
Everton,4.66,47
Palace,4.29,48
Stoke,6.40,54
Swansea,5.23,56
Soton,5.17,60
Liverpool,7.46,62
Spurs,7.11,64
Man United,5.34,70
Arsenal,6.30,75
Man City,6.00,79
Chelsea,6.20,87
