,yellow.cards,points
QPR,2.09,30
Burnley,1.83,33
Hull,1.79,35
Villa,1.97,38
Sunderland,2.50,38
Newcastle,1.91,39
Leicester,1.31,41
West Brom,1.69,44
West Ham,1.74,47
Everton,1.66,47
Palace,1.74,48
Stoke,2.11,54
Swansea,1.37,56
Soton,1.60,60
Liverpool,1.80,62
Spurs,2.20,64
Man United,1.80,70
Arsenal,1.94,75
Man City,2.14,79
Chelsea,1.91,87
