,blocked.shots,points
QPR,4.29,30
Burnley,4.63,33
Hull,4.03,35
Villa,3.66,38
Sunderland,4.21,38
Newcastle,2.71,39
Leicester,4.26,41
West Brom,3.83,44
West Ham,4.23,47
Everton,4.43,47
Palace,3.91,48
Stoke,3.49,54
Swansea,3.77,56
Soton,2.60,60
Liverpool,2.86,62
Spurs,3.14,64
Man United,2.60,70
Arsenal,2.76,75
Man City,2.71,79
Chelsea,2.71,87
