,shots.inside.area,points
QPR,7.26,30
Burnley,6.77,33
Hull,6.09,35
Villa,6.43,38
Sunderland,5.91,38
Newcastle,6.57,39
Leicester,7.23,41
West Brom,5.66,44
West Ham,5.94,47
Everton,8.40,47
Palace,6.97,48
Stoke,7.00,54
Swansea,6.00,56
Soton,8.34,60
Liverpool,8.06,62
Spurs,6.69,64
Man United,8.11,70
Arsenal,9.39,75
Man City,11.31,79
Chelsea,8.91,87
